Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
M. Gregoritsch,https://cdn.sofifa.net/players/199/439/24_60.png,29,Austria,['ST'],79,79,SC Freiburg,2022 ~ 2027,€17.5M,€38K,1926
Sergi Roberto,https://cdn.sofifa.net/players/199/564/24_60.png,31,Spain,"['RB', 'CM']",80,80,FC Barcelona,2013 ~ 2024,€15.5M,€125K,2086
D. Praet,https://cdn.sofifa.net/players/199/652/24_60.png,29,Belgium,"['CM', 'CAM']",75,75,Leicester City,2019 ~ 2024,€5.5M,€41K,1977
L. Dunk,https://cdn.sofifa.net/players/199/915/24_60.png,31,England,['CB'],81,81,Brighton & Hove Albion,2010 ~ 2026,€17.5M,€86K,1835
D. Peretz,https://cdn.sofifa.net/player_0.svg,22,Israel,['GK'],72,81,FC Bayern München,2023 ~ 2028,€4.6M,€21K,1063
Nico Paz,https://cdn.sofifa.net/player_0.svg,18,Spain,"['CM', 'CAM']",63,80,Real Madrid,2023 ~ 2027,€1.2M,€8K,1642
S. Sazonov,https://cdn.sofifa.net/player_0.svg,21,Georgia,['CB'],75,83,Torino,2023 ~ 2027,€12M,€25K,1736
I. Mohammad,https://cdn.sofifa.net/players/268/774/24_60.png,33,Qatar,"['RB', 'RM']",68,68,Qatar,Free,€0,€0,1826
H. Ahmed,https://cdn.sofifa.net/players/268/776/24_60.png,23,Qatar,['LB'],68,74,Qatar,Free,€0,€0,1728
B. Al Rawi,https://cdn.sofifa.net/players/268/782/24_60.png,25,Qatar,"['CB', 'RB']",67,71,Qatar,Free,€0,€0,1828
M. Barsham,https://cdn.sofifa.net/players/268/783/24_60.png,25,Qatar,['GK'],67,73,Qatar,Free,€0,€0,1013
D. Jean-Jacques,https://cdn.sofifa.net/players/268/805/24_60.png,23,Haiti,"['CDM', 'CM']",70,81,Metz,2022 ~ 2027,€3.3M,€9K,1818
Tiago Gouveia,https://cdn.sofifa.net/players/268/868/24_60.png,22,Portugal,"['RM', 'LM']",74,84,Benfica,2020 ~ 2028,€9.5M,€11K,1737
O. Moxon,https://cdn.sofifa.net/players/269/156/24_60.png,25,England,['CM'],67,71,Carlisle United,2022 ~ 2024,€1.4M,€3K,1867
D. Coppola,https://cdn.sofifa.net/players/269/181/24_60.png,19,Italy,['CB'],71,80,Hellas Verona,2021 ~ 2027,€3.8M,€8K,1585
L. Zeefuik,https://cdn.sofifa.net/players/269/259/24_60.png,18,Netherlands,"['ST', 'CAM']",62,78,FC Volendam,2021 ~ 2024,€1M,€750,1527
G. Oristanio,https://cdn.sofifa.net/players/269/276/24_60.png,20,Italy,"['CF', 'CAM', 'ST']",70,82,Cagliari,"Jun 30, 2024",€3.9M,€28K,1847
Samuel Soares,https://cdn.sofifa.net/players/270/060/24_60.png,21,Portugal,['GK'],67,81,Benfica,2021 ~ 2027,€2.2M,€2K,1260
F. Israel,https://cdn.sofifa.net/players/270/141/24_60.png,23,Uruguay,['GK'],72,80,Sporting CP,2022 ~ 2027,€4.5M,€6K,1040
G. Rukavina,https://cdn.sofifa.net/players/270/292/24_60.png,19,Croatia,"['LW', 'LM', 'RW']",65,81,Dinamo Zagreb,2021 ~ 2028,€1.8M,€500,1530
W. Odobert,https://cdn.sofifa.net/players/270/579/24_60.png,18,France,"['LW', 'LM', 'RM']",68,81,Burnley,2023 ~ 2028,€2.8M,€8K,1534
Duk,https://cdn.sofifa.net/players/270/611/24_60.png,23,Cape Verde Islands,"['ST', 'LM', 'LW']",72,79,Aberdeen,2022 ~ 2025,€4.7M,€7K,1807
J. Lewicki,https://cdn.sofifa.net/players/270/715/24_60.png,17,Poland,"['LM', 'LB']",58,72,Jagiellonia Bialystok,2022 ~ 2025,€475K,€500,1538
Diego Callai,https://cdn.sofifa.net/players/270/865/24_60.png,18,Brazil,['GK'],65,81,Sporting CP,2022 ~ 2027,€1.6M,€500,877
J. Corfitzen,https://cdn.sofifa.net/player_0.svg,18,Denmark,['RW'],60,81,Lecce,2023 ~ 2025,€775K,€1K,1491
Luis Bilbao,https://cdn.sofifa.net/players/271/035/24_60.png,20,Spain,"['LM', 'RM']",63,74,Athletic Club,2022 ~ 2024,€1.1M,€4K,1634
M. Usor,https://cdn.sofifa.net/players/271/092/24_60.png,21,Nigeria,['RM'],70,76,LASK Linz,"Dec 31, 2023",€2.6M,€550,1807
L. Ullrich,https://cdn.sofifa.net/players/271/119/24_60.png,19,Germany,['LB'],62,82,Borussia Mönchengladbach,2023 ~ 2027,€1.1M,€2K,1565
M. Olakigbe,https://cdn.sofifa.net/players/271/173/24_60.png,19,England,"['LW', 'RW']",62,81,Brentford,2022 ~ 2026,€1M,€6K,1557
S. Alvero,https://cdn.sofifa.net/players/271/247/24_60.png,21,France,['CDM'],69,80,Olympique Lyonnais,2023 ~ 2028,€3M,€10K,1741
T. Lo-Tutala,https://cdn.sofifa.net/players/271/333/24_60.png,20,France,['GK'],63,80,Hull City,2022 ~ 2025,€1.1M,€2K,912
L. D'Andrea,https://cdn.sofifa.net/players/271/482/24_60.png,18,Italy,"['RM', 'RW']",68,83,Catanzaro,"Jun 30, 2024",€2.8M,€2K,1701
X. Mbuyamba,https://cdn.sofifa.net/players/271/658/24_60.png,21,Netherlands,['CB'],69,80,FC Volendam,2022 ~ 2025,€2.9M,€3K,1539
K. Keben,https://cdn.sofifa.net/players/271/983/24_60.png,19,Cameroon,"['RB', 'CB']",68,81,Toulouse,2022 ~ 2025,€2.7M,€5K,1545
D. Martínez,https://cdn.sofifa.net/players/272/317/24_60.png,17,Venezuela,"['LW', 'CAM', 'RW']",65,82,Monagas,2022 ~ 2023,€1.8M,€500,1489
M. Tarek,https://cdn.sofifa.net/players/272/471/24_60.png,22,Qatar,['CM'],60,71,Qatar,Free,€0,€0,1625
T. Cannon,https://cdn.sofifa.net/players/272/651/24_60.png,20,Republic of Ireland,['ST'],69,80,Leicester City,2023 ~ 2028,€3.1M,€16K,1691
B. Humphreys,https://cdn.sofifa.net/players/272/777/24_60.png,20,England,['CB'],65,80,Swansea City,"Jun 30, 2024",€1.6M,€13K,1556
C. Mawissa Elebi,https://cdn.sofifa.net/players/272/785/24_60.png,18,France,"['CB', 'LB', 'RB']",64,82,Toulouse,2022 ~ 2026,€1.4M,€1K,1445
R. Kvet,https://cdn.sofifa.net/players/272/872/24_60.png,25,Czech Republic,"['CAM', 'CDM']",71,75,Sivasspor,"Jun 30, 2024",€2.6M,€700,1937
M. Monamay,https://cdn.sofifa.net/players/272/924/24_60.png,17,Belgium,"['CB', 'CDM']",60,83,Bayer 04 Leverkusen,2023 ~ 2025,€725K,€500,1504
J. Low,https://cdn.sofifa.net/players/273/020/24_60.png,21,Wales,['CB'],62,69,Wycombe Wanderers,2023 ~ 2025,€750K,€1K,1321
J. Domina,https://cdn.sofifa.net/players/273/051/24_60.png,17,Argentina,['ST'],66,80,Unión Santa Fe,2023 ~ 2025,€2M,€900,1706
R. Esse,https://cdn.sofifa.net/players/273/616/24_60.png,18,England,"['CAM', 'RM']",60,82,Millwall,2022 ~ 2026,€775K,€2K,1599
G. Gineitis,https://cdn.sofifa.net/players/273/932/24_60.png,19,Lithuania,"['CM', 'CDM']",61,80,Torino,2022 ~ 2026,€850K,€4K,1667
A. Matturro,https://cdn.sofifa.net/players/274/082/24_60.png,18,Uruguay,['CB'],65,82,Genoa,2023 ~ 2026,€1.7M,€2K,1522
O. Perea,https://cdn.sofifa.net/players/274/231/24_60.png,17,Colombia,['LW'],65,83,Atlético Nacional,2023 ~ 2025,€1.8M,€500,1489
E. González,https://cdn.sofifa.net/players/274/377/24_60.png,18,Paraguay,"['RM', 'RW']",62,82,Wolverhampton Wanderers,2023 ~ 2029,€1.1M,€4K,1484
P. Dahbo,https://cdn.sofifa.net/players/274/406/24_60.png,17,Sweden,"['RW', 'LW']",61,82,Häcken,2022 ~ 2025,€1M,€500,1564
Marvel,https://cdn.sofifa.net/players/274/486/24_60.png,20,Spain,['CB'],63,79,Real Madrid,2022 ~ 2025,€1.2M,€15K,1476
R. Brajkovic,https://cdn.sofifa.net/players/274/554/24_60.png,17,Croatia,"['RW', 'LW', 'ST']",62,81,Hajduk Split,2022 ~ 2024,€1M,€500,1584
Mario Martín,https://cdn.sofifa.net/player_0.svg,19,Spain,['CM'],62,81,Real Madrid,2021 ~ 2026,€1M,€11K,1616
M. Ouro-Tagba,https://cdn.sofifa.net/players/275/274/24_60.png,18,United States,"['ST', 'LM']",60,78,1860 München,2023 ~ 2024,€625K,€500,1515
J. Zivkovic,https://cdn.sofifa.net/players/275/569/24_60.png,17,Austria,"['ST', 'RM']",59,81,Rapid Wien,2023 ~ 2026,€700K,€750,1515
R. van Bommel,https://cdn.sofifa.net/players/275/592/24_60.png,18,Netherlands,['LW'],66,83,AZ Alkmaar,2023 ~ 2027,€2.2M,€1K,1563
D. Dilmen,https://cdn.sofifa.net/player_0.svg,18,Turkey,['GK'],64,79,Istanbul Basaksehir,2021 ~ 2024,€1.2M,€500,912
B. Parkinson,https://cdn.sofifa.net/player_0.svg,18,England,"['RW', 'ST']",57,77,Newcastle United,2023 ~ 2024,€450K,€6K,1492
Víctor Barberá,https://cdn.sofifa.net/player_0.svg,18,Spain,['ST'],66,83,Club Brugge,2023 ~ 2027,€2.2M,€3K,1611
G. Ranos,https://cdn.sofifa.net/players/276/358/24_60.png,19,Armenia,['ST'],63,80,Borussia Mönchengladbach,2023 ~ 2027,€1.3M,€4K,1579
C. Echeverri,https://cdn.sofifa.net/player_0.svg,17,Argentina,['LM'],65,83,River Plate,2023 ~ 2025,€1.8M,€600,1599
F. Marshall,https://cdn.sofifa.net/players/276/719/24_60.png,17,Scotland,"['CAM', 'CM', 'RM']",57,82,Aberdeen,2023 ~ 2026,€525K,€500,1496
S. Desplanches,https://cdn.sofifa.net/player_0.svg,20,Italy,['GK'],68,83,Palermo,2023 ~ 2028,€2.5M,€1K,1097
O. Diakité,https://cdn.sofifa.net/players/277/178/24_60.png,19,Côte d'Ivoire,['ST'],67,80,Stade de Reims,2023 ~ 2028,€2.4M,€5K,1616
O. Bobb,https://cdn.sofifa.net/players/277/295/24_60.png,19,Norway,['RW'],66,82,Manchester City,2019 ~ 2026,€2.2M,€17K,1605
L. Sauer,https://cdn.sofifa.net/player_0.svg,17,Slovakia,"['LW', 'CAM']",64,82,Feyenoord,2023 ~ 2026,€1.5M,€800,1622
S. Amo-Ameyaw,https://cdn.sofifa.net/players/277/561/24_60.png,16,England,"['LW', 'RW']",60,80,Southampton,2023 ~ 2026,€675K,€1K,1493
E. Soglo,https://cdn.sofifa.net/player_0.svg,17,England,"['LB', 'CM']",64,78,Olympique de Marseille,2022 ~ 2027,€1.3M,€500,1699
M. Winkler,https://cdn.sofifa.net/players/262/217/24_60.png,20,Germany,"['LM', 'RM', 'ST']",68,81,Hertha BSC,2021 ~ 2027,€2.9M,€5K,1643
D. Jebbison,https://cdn.sofifa.net/players/262/227/24_60.png,19,England,['ST'],66,79,Sheffield United,2021 ~ 2024,€2M,€7K,1656
André Franco,https://cdn.sofifa.net/players/262/414/24_60.png,25,Portugal,"['CAM', 'CM', 'RM']",73,78,Porto,2022 ~ 2027,€4.5M,€11K,1832
Turrientes,https://cdn.sofifa.net/players/262/510/24_60.png,21,Spain,"['CM', 'CDM']",68,80,Real Sociedad,2022 ~ 2027,€3M,€9K,1785
K. Corredor,https://cdn.sofifa.net/players/262/604/24_60.png,22,France,"['ST', 'RM', 'RW']",65,74,Rodez,2022 ~ 2025,€1.6M,€2K,1630
N. Weißhaupt,https://cdn.sofifa.net/players/262/672/24_60.png,21,Germany,"['LM', 'CF']",69,77,SC Freiburg,2021 ~ 2027,€3.1M,€9K,1646
E. Bitshiabu,https://cdn.sofifa.net/players/263/193/24_60.png,18,France,['CB'],68,83,RB Leipzig,2023 ~ 2028,€2.6M,€5K,1505
C. Rushworth,https://cdn.sofifa.net/players/263/339/24_60.png,21,England,['GK'],68,79,Swansea City,"Jun 30, 2024",€2.3M,€13K,1179
L. Coulibaly,https://cdn.sofifa.net/players/263/421/24_60.png,20,Ghana,"['RM', 'ST']",67,82,Randers,"Jun 30, 2024",€2.5M,€4K,1654
Paulo Bernardo,https://cdn.sofifa.net/players/263/439/24_60.png,21,Portugal,['CM'],67,79,Celtic,"Jun 30, 2024",€2.5M,€3K,1800
"23
 G. Amanda",https://cdn.sofifa.net/players/263/449/23_60.png,23,Canada,"['ST', 'LM']",60,65,Austria Klagenfurt,2021 ~ 2023,€375K,€2K,1448
A. Kamara,https://cdn.sofifa.net/players/263/514/24_60.png,18,Guinea,"['CM', 'CDM']",62,79,Borussia Dortmund,2021 ~ 2024,€1M,€2K,1672
F. Ebosele,https://cdn.sofifa.net/players/263/571/24_60.png,20,Republic of Ireland,"['RWB', 'RM', 'RB']",70,78,Udinese,2022 ~ 2027,€3.3M,€6K,1797
Miguel Maga,https://cdn.sofifa.net/players/263/653/24_60.png,20,Portugal,"['RWB', 'RB', 'RM']",72,82,Vitória SC,2020 ~ 2027,€4.9M,€6K,1796
Diogo Monteiro,https://cdn.sofifa.net/players/263/734/24_60.png,18,Portugal,['CB'],60,81,Leeds United,2023 ~ 2026,€750K,€2K,1414
Brenno,https://cdn.sofifa.net/player_0.svg,24,Brazil,['GK'],70,77,Bari 1908,2020 ~ 2024,€2.7M,€2K,1156
T. Goodrham,https://cdn.sofifa.net/players/263/861/24_60.png,19,Republic of Ireland,"['RW', 'RM']",63,76,Oxford United,2021 ~ 2024,€1.1M,€2K,1593
J. Mvuka,https://cdn.sofifa.net/players/264/010/24_60.png,20,Norway,"['RM', 'LM']",69,79,Lorient,2023 ~ 2027,€3.1M,€8K,1697
Gonçalo Esteves,https://cdn.sofifa.net/players/264/022/24_60.png,19,Portugal,"['RWB', 'RB']",69,81,Sporting CP,2021 ~ 2024,€3.2M,€3K,1723
A. Moran,https://cdn.sofifa.net/players/264/120/24_60.png,19,Republic of Ireland,"['CAM', 'LM']",63,79,Blackburn Rovers,"Jun 30, 2024",€1.2M,€8K,1703
Diego Moreno,https://cdn.sofifa.net/players/264/158/24_60.png,22,Spain,"['RB', 'RWB', 'CB']",67,78,Mirandés,"Jun 30, 2024",€2.2M,€7K,1614
T. Fukui,https://cdn.sofifa.net/player_0.svg,18,Japan,"['CM', 'CAM']",59,74,FC Bayern München,2023 ~ 2025,€525K,€3K,1517
G. Lagerbielke,https://cdn.sofifa.net/players/264/191/24_60.png,23,Sweden,['CB'],67,78,Celtic,2023 ~ 2028,€2.1M,€13K,1498
J. Castrop,https://cdn.sofifa.net/players/264/194/24_60.png,19,Germany,"['CAM', 'RB']",67,78,Nürnberg,2023 ~ 2027,€2.2M,€3K,1784
I. Koné,https://cdn.sofifa.net/players/264/207/24_60.png,21,Canada,['CM'],67,79,Watford,2023 ~ 2025,€2.5M,€9K,1755
B. Kanuric,https://cdn.sofifa.net/players/264/253/24_60.png,20,Austria,"['CM', 'CDM']",62,77,Ingolstadt,2023 ~ 2026,€950K,€1K,1687
Pablo Felipe,https://cdn.sofifa.net/players/264/290/24_60.png,19,Brazil,"['RM', 'ST', 'RW']",68,81,Famalicão,2019 ~ 2027,€2.9M,€2K,1686
M. Løvik,https://cdn.sofifa.net/players/264/294/24_60.png,19,Norway,['LWB'],63,78,Molde,2021 ~ 2026,€1.1M,€750,1552
Daniel Penha,https://cdn.sofifa.net/players/264/324/24_60.png,24,Brazil,"['CAM', 'CM', 'LM']",70,75,Western United,2023 ~ 2024,€2.4M,€2K,1755
M. Satriano,https://cdn.sofifa.net/players/264/325/24_60.png,22,Uruguay,['ST'],72,81,Brest,"Jun 30, 2024",€5.5M,€42K,1709
J. McAtee,https://cdn.sofifa.net/players/264/349/24_60.png,20,England,"['CAM', 'CM']",70,80,Sheffield United,"Jun 30, 2024",€3.5M,€37K,1721
"23
 A. Bencze",https://cdn.sofifa.net/players/264/351/23_60.png,20,Hungary,['GK'],62,79,Vitória SC,2020 ~ 2025,€925K,€950,854
Guille Bueno,https://cdn.sofifa.net/players/264/440/24_60.png,20,Spain,"['LB', 'LW']",64,75,Borussia Dortmund II,2021 ~ 2026,€1.2M,€900,1621
E. Sali,https://cdn.sofifa.net/players/264/633/24_60.png,17,Romania,"['LW', 'RW']",62,79,SSC Farul,2021 ~ 2025,€1M,€550,1474
H. Leonard,https://cdn.sofifa.net/players/264/746/24_60.png,19,England,['ST'],64,76,Blackburn Rovers,2021 ~ 2025,€1.4M,€6K,1559
Pedro Benito,https://cdn.sofifa.net/players/264/757/24_60.png,23,Spain,"['ST', 'RM', 'LM']",62,71,Albacete,2023 ~ 2025,€900K,€2K,1570
J. James,https://cdn.sofifa.net/players/265/514/24_60.png,18,Wales,"['CM', 'RM']",63,75,Birmingham City,2020 ~ 2025,€1.1M,€1K,1678
M. Dackers,https://cdn.sofifa.net/players/265/548/24_60.png,20,Wales,['ST'],56,62,Salford City,2021 ~ 2024,€220K,€3K,1353
F. Missori,https://cdn.sofifa.net/players/265/762/24_60.png,19,Italy,['RB'],62,80,Sassuolo,2023 ~ 2025,€1M,€1K,1492
Jutglà,https://cdn.sofifa.net/players/265/800/24_60.png,24,Spain,['ST'],75,80,Club Brugge,2022 ~ 2027,€8.5M,€21K,1885
Tomás Araújo,https://cdn.sofifa.net/players/266/096/24_60.png,21,Portugal,['CB'],70,83,Benfica,2019 ~ 2028,€3.7M,€5K,1515
J. Fazzini,https://cdn.sofifa.net/players/266/596/24_60.png,20,Italy,"['CM', 'CAM']",67,83,Empoli,2020 ~ 2027,€2.7M,€3K,1831
Ó. Cortés,https://cdn.sofifa.net/players/266/673/24_60.png,19,Colombia,"['RW', 'LW']",68,80,Lens,2023 ~ 2028,€2.9M,€9K,1760
N. Tresoldi,https://cdn.sofifa.net/players/266/895/24_60.png,18,Germany,"['ST', 'CF']",62,81,Hannover 96,2021 ~ 2026,€1M,€2K,1462
T. Adaramola,https://cdn.sofifa.net/players/267/476/24_60.png,19,Republic of Ireland,['LB'],58,72,Crystal Palace,2020 ~ 2024,€475K,€3K,1550
N. Valentini,https://cdn.sofifa.net/players/267/681/24_60.png,22,Argentina,['CB'],72,80,Boca Juniors,2019 ~ 2024,€4.9M,€11K,1662
R. Sanchez,https://cdn.sofifa.net/players/267/750/24_60.png,19,Uruguay,"['RW', 'LW', 'CF']",65,78,Nacional,2022 ~ 2026,€1.7M,€500,1622
P. Quispe,https://cdn.sofifa.net/players/267/794/24_60.png,21,Peru,"['CAM', 'CM']",71,76,Universitario,2021 ~ 2025,€2.9M,€650,1852
G. Vidovic,https://cdn.sofifa.net/players/267/899/24_60.png,19,Croatia,"['LW', 'CAM']",67,83,Dinamo Zagreb,2022 ~ 2025,€2.6M,€500,1569
I. Maestro Puch,https://cdn.sofifa.net/players/267/987/24_60.png,19,Argentina,['ST'],66,80,Atlético Tucumán,2022 ~ 2025,€2M,€2K,1586
D. Pizarro,https://cdn.sofifa.net/players/268/396/24_60.png,18,Chile,['ST'],65,79,Colo-Colo,2022 ~ 2025,€1.7M,€1K,1555
C. McNeill,https://cdn.sofifa.net/players/268/435/24_60.png,19,England,['ST'],61,78,Stevenage,"Jun 30, 2024",€850K,€10K,1561
D. Gore,https://cdn.sofifa.net/player_0.svg,18,England,"['CM', 'CAM']",61,81,Manchester United,2021 ~ 2024,€900K,€5K,1648
J. Feeney,https://cdn.sofifa.net/players/268/550/24_60.png,18,England,['CB'],57,80,Aston Villa,2021 ~ 2028,€500K,€3K,1316
F. Baschirotto,https://cdn.sofifa.net/players/268/573/24_60.png,26,Italy,"['CB', 'RB']",75,77,Lecce,2022 ~ 2025,€6M,€15K,1861
G. Hernández,https://cdn.sofifa.net/players/268/621/24_60.png,25,Argentina,['CB'],75,80,San Lorenzo,2022 ~ 2024,€7.5M,€13K,1663
J. Bennette,https://cdn.sofifa.net/players/268/709/24_60.png,19,Costa Rica,['LM'],66,78,Sunderland,2022 ~ 2026,€2M,€6K,1543
I. Mohammad,https://cdn.sofifa.net/players/268/774/24_60.png,33,Qatar,"['RB', 'RM']",68,68,Qatar,Free,€0,€0,1826
B. Al Rawi,https://cdn.sofifa.net/players/268/782/24_60.png,25,Qatar,"['CB', 'RB']",67,71,Qatar,Free,€0,€0,1828
D. Jean-Jacques,https://cdn.sofifa.net/players/268/805/24_60.png,23,Haiti,"['CDM', 'CM']",70,81,Metz,2022 ~ 2027,€3.3M,€9K,1818
A. Molinas,https://cdn.sofifa.net/players/256/502/24_60.png,22,Argentina,"['CAM', 'CM']",73,81,Tigre,"Dec 31, 2023",€7M,€14K,1814
M. Bogarde,https://cdn.sofifa.net/players/256/544/24_60.png,21,Netherlands,"['CB', 'RWB', 'CDM']",65,76,TSG Hoffenheim,2019 ~ 2024,€1.5M,€5K,1563
D. Cirkin,https://cdn.sofifa.net/players/256/831/24_60.png,21,England,"['LB', 'CB']",68,80,Sunderland,2021 ~ 2024,€2.8M,€9K,1724
N. Hedl,https://cdn.sofifa.net/players/256/938/24_60.png,22,Austria,['GK'],70,81,Rapid Wien,2020 ~ 2027,€3.1M,€7K,984
K. de la Fuente,https://cdn.sofifa.net/players/257/025/24_60.png,21,United States,['LM'],70,74,SD Eibar,"Jun 30, 2024",€2.3M,€14K,1646
K. Bowie,https://cdn.sofifa.net/players/257/104/24_60.png,20,Scotland,"['ST', 'RM']",61,72,Northampton Town,"Jun 30, 2024",€725K,€9K,1591
S. Diomandé,https://cdn.sofifa.net/players/257/204/24_60.png,22,Côte d'Ivoire,['CB'],73,77,Olympique Lyonnais,2019 ~ 2025,€4M,€21K,1765
B. Thomas,https://cdn.sofifa.net/players/257/253/24_60.png,22,England,['CB'],68,76,Coventry City,2023 ~ 2027,€2.5M,€13K,1530
T. Pembélé,https://cdn.sofifa.net/players/257/270/24_60.png,20,France,"['RB', 'RWB']",70,79,Sunderland,2023 ~ 2028,€3.3M,€12K,1798
W. Bondo,https://cdn.sofifa.net/players/257/353/24_60.png,19,France,"['CM', 'RM']",63,79,Monza,2022 ~ 2025,€1.2M,€5K,1765
Y. Ayari,https://cdn.sofifa.net/players/257/400/24_60.png,19,Sweden,"['CM', 'CAM']",63,80,Coventry City,"Jun 30, 2024",€1.2M,€8K,1668
Jaume Cuéllar,https://cdn.sofifa.net/player_0.svg,21,Bolivia,"['RM', 'LM']",65,77,FC Barcelona,2021 ~ 2024,€1.8M,€19K,1654
J. Adamu,https://cdn.sofifa.net/players/257/877/24_60.png,22,Austria,['ST'],70,79,SC Freiburg,2023 ~ 2027,€3.6M,€14K,1700
M. Johnston,https://cdn.sofifa.net/players/258/036/24_60.png,19,Scotland,"['RWB', 'RB']",66,80,Sturm Graz,2023 ~ 2027,€1.9M,€2K,1649
M. Manhoef,https://cdn.sofifa.net/players/258/093/24_60.png,21,Netherlands,"['RM', 'LM']",71,81,Vitesse,2020 ~ 2025,€4.2M,€7K,1939
J. Aude,https://cdn.sofifa.net/players/258/095/24_60.png,20,Argentina,"['LB', 'CDM']",67,81,LA Galaxy,2023 ~ 2027,€2.3M,€2K,1724
J. Oosterwolde,https://cdn.sofifa.net/players/258/168/24_60.png,22,Netherlands,"['LB', 'CB', 'LM']",70,80,Fenerbahçe,2023 ~ 2027,€3.4M,€13K,1797
O. Lingr,https://cdn.sofifa.net/players/258/208/24_60.png,24,Czech Republic,"['CAM', 'LW', 'RW']",75,80,Feyenoord,"Jun 30, 2024",€8.5M,€1K,2065
B. Arrey-Mbi,https://cdn.sofifa.net/players/258/315/24_60.png,20,Germany,['CB'],66,79,Hannover 96,2023 ~ 2025,€1.9M,€5K,1547
E. Dinkçi,https://cdn.sofifa.net/players/258/316/24_60.png,21,Germany,['RM'],67,77,Heidenheim,"Jun 30, 2024",€2.3M,€6K,1674
I. Grbic,https://cdn.sofifa.net/players/258/390/24_60.png,27,Croatia,['GK'],75,79,Atlético Madrid,2020 ~ 2024,€6M,€31K,1112
C. Matsima,https://cdn.sofifa.net/players/258/432/24_60.png,21,France,['CB'],70,80,Monaco,2019 ~ 2026,€3.3M,€16K,1528
K. Aktürkoglu,https://cdn.sofifa.net/players/258/580/24_60.png,24,Turkey,"['LM', 'LW']",77,80,Galatasaray,2020 ~ 2026,€14.5M,€35K,1895
Zarraga,https://cdn.sofifa.net/players/258/615/24_60.png,24,Spain,"['CM', 'RM']",73,78,Udinese,2023 ~ 2027,€4.6M,€12K,1931
T. Siersleben,https://cdn.sofifa.net/players/258/812/24_60.png,23,Germany,['CB'],71,75,Heidenheim,2023 ~ 2026,€2.4M,€15K,1559
O. Nwobodo,https://cdn.sofifa.net/players/258/881/24_60.png,26,Nigeria,"['CDM', 'CM']",72,75,Cincinnati,2022 ~ 2024,€2.8M,€6K,1962
F. Dele-Bashiru,https://cdn.sofifa.net/players/258/890/24_60.png,22,Nigeria,"['CAM', 'CM']",68,75,Hatayspor,2023 ~ 2025,€2.5M,€6K,1841
Arribas,https://cdn.sofifa.net/players/258/923/24_60.png,21,Spain,"['CAM', 'RM', 'LM']",71,81,Almería,2023 ~ 2029,€4.2M,€12K,1661
H. Roberts,https://cdn.sofifa.net/players/258/931/24_60.png,21,England,"['LB', 'CB']",65,73,Bristol City,2023 ~ 2026,€1.5M,€6K,1753
M. Monsalve,https://cdn.sofifa.net/players/259/016/24_60.png,19,Colombia,"['CAM', 'LM']",69,82,Independiente Medellín,2020 ~ 2026,€3.3M,€1K,1572
David Costa,https://cdn.sofifa.net/players/259/139/24_60.png,22,Portugal,['LW'],74,80,Lens,2020 ~ 2024,€7M,€28K,1713
M. Hilgers,https://cdn.sofifa.net/players/259/163/24_60.png,22,Netherlands,['CB'],74,83,FC Twente,2020 ~ 2026,€9M,€9K,1704
Rodrigo Gomes,https://cdn.sofifa.net/players/259/170/24_60.png,19,Portugal,"['LW', 'LM', 'RM']",68,81,Estoril,"Jun 30, 2024",€2.9M,€4K,1749
M. Al Tamari,https://cdn.sofifa.net/players/259/191/24_60.png,26,Jordan,"['RM', 'RWB']",74,75,Montpellier,2023 ~ 2026,€5M,€21K,1832
M. John,https://cdn.sofifa.net/players/259/569/24_60.png,21,Germany,"['LWB', 'LM']",71,82,TSG Hoffenheim,2020 ~ 2025,€4M,€13K,1794
R. Duncan,https://cdn.sofifa.net/players/259/669/24_60.png,19,Scotland,"['CAM', 'CM', 'RW']",61,81,Aberdeen,2020 ~ 2024,€925K,€900,1600
D. Svensson,https://cdn.sofifa.net/players/259/716/24_60.png,21,Sweden,"['CM', 'LB', 'LWB']",66,78,Nordsjælland,2020 ~ 2025,€2.1M,€3K,1794
I. Matanovic,https://cdn.sofifa.net/players/259/750/24_60.png,20,Germany,['ST'],65,79,Karlsruher SC,"Jun 30, 2024",€1.7M,€7K,1572
M. Hoppe,https://cdn.sofifa.net/players/259/751/24_60.png,22,United States,"['ST', 'LW']",67,75,San Jose Earthquakes,"Dec 31, 2023",€2.3M,€9K,1616
A. Sima,https://cdn.sofifa.net/players/259/816/24_60.png,22,Senegal,"['ST', 'CF', 'LW']",71,77,Rangers,"Jun 30, 2024",€3M,€40K,1829
C. Araújo,https://cdn.sofifa.net/players/259/874/24_60.png,22,Uruguay,"['CDM', 'CM']",69,79,Orlando City,2022 ~ 2024,€3M,€3K,1679
T. Civeja,https://cdn.sofifa.net/players/260/014/24_60.png,21,Albania,['CM'],63,76,Saarbrücken,2023 ~ 2026,€1.2M,€1K,1681
